iter	AUC	Logloss
0	0.6974173549	0.689229306
10	0.7029625568	0.6607679225
20	0.7045450576	0.6451691842
30	0.7058073971	0.6363999354
40	0.7072095853	0.6309937077
50	0.7082943343	0.6275555893
60	0.7093027141	0.6253158142
70	0.7102783444	0.6237468847
80	0.711251397	0.6224432857
90	0.7121421746	0.6214126851
100	0.71281073	0.6206025164
110	0.7135273159	0.6199003327
120	0.7141198475	0.6192914585
130	0.7146155615	0.6188212073
140	0.7150240644	0.6184008793
150	0.7154996875	0.6180008973
160	0.7159168699	0.6176388604
170	0.7162800071	0.6173207719
180	0.7166775124	0.6169749217
190	0.7169808496	0.616700028
200	0.7173174602	0.6164102277
210	0.7176165122	0.6161562431
220	0.7179204197	0.6159139434
230	0.7182057289	0.6156804469
240	0.7185023092	0.6154419883
250	0.7187431705	0.6152522748
260	0.7189797811	0.6150723148
270	0.719181884	0.6149025569
280	0.7193719795	0.6147542562
290	0.7196133372	0.6145729244
300	0.7198526731	0.6143886312
310	0.7200579517	0.6142303911
320	0.7202254603	0.6140918239
330	0.7204011569	0.6139540001
340	0.7205771722	0.6138281852
350	0.7207334789	0.6137070718
360	0.7209209583	0.6135640965
370	0.7211412307	0.6134004327
380	0.7212941374	0.6132829618
390	0.7214422343	0.6131672984
400	0.7216367373	0.6130260104
410	0.7217710776	0.6129214232
420	0.7219354329	0.6128023248
430	0.7220871554	0.6126849887
440	0.7222340061	0.6125726371
450	0.7223700934	0.6124677225
460	0.7225093859	0.6123622353
470	0.7226489022	0.6122473401
480	0.7227999408	0.6121311015
490	0.7229815864	0.611996851
500	0.723162721	0.6118583945
510	0.7233260837	0.6117417449
520	0.7234756015	0.6116277994
530	0.72360337	0.6115298039
540	0.7237503189	0.6114188926
550	0.7238737797	0.6113224476
560	0.7240147802	0.6112129186
570	0.7241505972	0.6111085956
580	0.7242744713	0.6110125439
590	0.7243848195	0.6109242058
600	0.7245005418	0.6108336883
610	0.7246261327	0.6107368509
620	0.724717322	0.6106617253
630	0.7248447204	0.6105630206
640	0.7249566641	0.6104752228
650	0.7250569893	0.6103993616
660	0.7251655142	0.6103175144
670	0.7252716437	0.6102398296
680	0.7253681518	0.6101646656
690	0.725456968	0.6100950507
700	0.7255437885	0.6100276392
710	0.7256406934	0.6099534798
720	0.7257458231	0.6098769958
730	0.7258243325	0.6098160035
740	0.7259141869	0.6097480201
750	0.7260094561	0.6096748157
760	0.7261018517	0.6096023645
770	0.7261899395	0.6095335014
780	0.7262812525	0.6094589881
790	0.7263556229	0.6094001843
800	0.7264374223	0.6093346372
810	0.7265039721	0.6092793752
820	0.7266040778	0.6092045253
830	0.7266890063	0.6091343014
840	0.7267796113	0.6090629229
850	0.7268652103	0.608995683
860	0.7269540149	0.6089299463
870	0.7270267239	0.6088742438
880	0.7271057282	0.6088130395
890	0.7271859651	0.6087511418
900	0.7272651866	0.6086913831
910	0.7273430897	0.6086336827
920	0.7274318995	0.6085675118
930	0.7275103705	0.6085038492
940	0.7275771944	0.6084495976
950	0.7276327389	0.608401989
960	0.7277087266	0.60834467
970	0.7277749568	0.6082924548
980	0.7278355291	0.6082452795
990	0.7279123418	0.6081886796
1000	0.7279772521	0.6081378931
1010	0.72804687	0.608084792
1020	0.7281137002	0.6080325545
1030	0.7281994828	0.6079679768
1040	0.7282798461	0.6079091388
1050	0.7283377119	0.6078647917
1060	0.7284223904	0.6078002581
1070	0.7285069087	0.6077387202
1080	0.7285792427	0.6076793324
1090	0.7286508497	0.6076246286
1100	0.7287150921	0.607573374
1110	0.7287727474	0.6075306265
1120	0.7288430222	0.6074781143
1130	0.7288980264	0.6074350127
1140	0.7289450265	0.6073995839
1150	0.7290220908	0.6073439671
1160	0.7290830271	0.6073007574
1170	0.729139623	0.6072567271
1180	0.7291934762	0.6072140047
1190	0.7292531977	0.6071685791
1200	0.7293155701	0.6071187655
1210	0.7293733053	0.6070686742
1220	0.7294278235	0.6070248097
1230	0.7294825978	0.6069806475
1240	0.7295481537	0.6069318509
1250	0.7296276721	0.6068729218
1260	0.7296868253	0.6068274567
1270	0.7297481978	0.6067795613
1280	0.7297985284	0.6067399281
1290	0.7298448494	0.6067027047
1300	0.7299026981	0.606658659
1310	0.7299556372	0.6066163807
1320	0.7300066951	0.6065758502
1330	0.7300518564	0.6065386383
1340	0.7301050448	0.6064983122
1350	0.7301658424	0.6064518532
1360	0.7302296344	0.6064037517
1370	0.7302836285	0.6063632598
1380	0.7303360413	0.6063229068
1390	0.7303917735	0.6062819761
1400	0.7304419922	0.6062451462
1410	0.7304917522	0.6062083247
1420	0.7305417936	0.6061684878
1430	0.7305993676	0.6061249013
1440	0.7306552165	0.6060826417
