iter	AUC	Logloss
0	0.6990109694	0.6892081591
10	0.7057703973	0.6602692879
20	0.707926719	0.6441631302
30	0.709036653	0.6350818623
40	0.7108490398	0.6292670782
50	0.7121930367	0.6255374225
60	0.7134149347	0.6230253272
70	0.7145978829	0.6212518131
80	0.7158163116	0.6197580213
90	0.7169049235	0.618588833
100	0.7176981437	0.6176481322
110	0.7192326886	0.6163588109
120	0.720000719	0.6156017849
130	0.720629902	0.6150096283
140	0.7210731671	0.6145298738
150	0.7216833365	0.6140172767
160	0.7230657374	0.6129668977
170	0.7240737816	0.6121967136
180	0.7270137171	0.6100618998
190	0.727920179	0.6093167703
200	0.7310263519	0.6070642858
210	0.7326421054	0.6058564003
220	0.7347490349	0.6043205215
230	0.7360624237	0.6032868637
240	0.7397952762	0.6005883804
250	0.7411170674	0.5995994282
260	0.7429588105	0.5982158706
270	0.7442551866	0.597211956
280	0.7450433394	0.5966094722
290	0.7470479417	0.5951801115
300	0.7496560781	0.5932532977
310	0.7532820383	0.5905846742
320	0.7556230827	0.5888012316
330	0.7564243674	0.5881749668
340	0.757688494	0.5872243479
350	0.7592982619	0.5860448778
360	0.7629263271	0.5833503163
370	0.7661784156	0.580871977
380	0.7665068451	0.5805906715
390	0.7670542392	0.5801227104
400	0.7694261471	0.578287935
410	0.7701967502	0.5776679435
420	0.7724337348	0.5759604654
430	0.7746279019	0.5742341204
440	0.774962932	0.573937077
450	0.7763119487	0.5728605017
460	0.776397835	0.5727672303
470	0.776759822	0.5724533471
480	0.7784002283	0.5711150429
490	0.7791170215	0.570492927
500	0.7806817976	0.5691898807
510	0.7811299482	0.5688266331
520	0.7816020585	0.5684180794
530	0.781853905	0.5681880936
540	0.7828705854	0.5673557723
550	0.7835178206	0.5667993078
560	0.7839908579	0.5663932415
570	0.7843171564	0.5661217333
580	0.7858359533	0.5648720279
590	0.7866856081	0.5641718252
600	0.7881117622	0.563038879
610	0.788813379	0.5624288714
620	0.7889701312	0.5622532307
630	0.7895763507	0.5617189726
640	0.7914214115	0.5601735161
650	0.7914785217	0.5601019951
660	0.7924556417	0.5593058217
670	0.7931595367	0.5587009295
680	0.7935181282	0.5584010464
690	0.7938663162	0.5581053646
700	0.7940517925	0.5579460169
710	0.7946361917	0.5574645329
720	0.7952293831	0.5569571429
730	0.7957203598	0.5565160033
740	0.7957941363	0.5564296145
750	0.795855491	0.5563640289
760	0.7965557133	0.5557785355
770	0.7965960014	0.5557310311
780	0.7969619818	0.5554110546
790	0.7972320623	0.5551658856
800	0.7973022959	0.5551037049
810	0.7979278148	0.55455472
820	0.7984433491	0.5541186328
830	0.7985732656	0.5539972035
840	0.7997764012	0.5529893969
850	0.8006145872	0.5522689147
860	0.8012255621	0.5517727283
870	0.8014237113	0.5515985583
880	0.8017997485	0.5512964762
890	0.8020469607	0.5510809451
900	0.8026015964	0.550616408
910	0.8030936819	0.5502038203
920	0.8032125887	0.5501304755
930	0.8043798798	0.5492066048
940	0.8044795478	0.5491117265
950	0.8045170207	0.5490785106
960	0.8045481528	0.5490254479
970	0.8046858394	0.5488929977
980	0.804993029	0.5486322729
990	0.8050877248	0.5485643411
1000	0.8055225615	0.5481658971
1010	0.8056454789	0.5480523608
1020	0.80576779	0.54793118
1030	0.8063471478	0.5474167357
1040	0.8064040934	0.5473501142
1050	0.8066581661	0.5471514589
1060	0.8067328174	0.547090561
1070	0.8069920961	0.5468771705
1080	0.807141598	0.5467421064
1090	0.8075437	0.5463782446
1100	0.808182169	0.5458143638
1110	0.8082341339	0.5457684728
1120	0.8082804683	0.5457142693
1130	0.8083205486	0.5456738817
1140	0.8084212473	0.5455851269
1150	0.8086841728	0.5453333682
1160	0.8087200692	0.5452968936
1170	0.8088975675	0.5451366032
1180	0.8092236755	0.54484946
1190	0.8094823392	0.5446324324
1200	0.809590063	0.5445314151
1210	0.8097808665	0.5443695324
1220	0.8098602821	0.5442802396
1230	0.810034688	0.5441310936
1240	0.810281649	0.5439228295
1250	0.8105921476	0.5436270127
1260	0.8111313038	0.5431695902
1270	0.8113834881	0.5429324016
1280	0.8116459372	0.5427145263
1290	0.8118056172	0.5425805183
1300	0.811828217	0.5425529975
1310	0.8118772454	0.5425078763
1320	0.8118984593	0.5424820441
1330	0.8119182785	0.5424517964
1340	0.8119416406	0.5424190849
1350	0.8120510103	0.5423097078
1360	0.8124281477	0.5419651418
1370	0.8124668246	0.5419189061
1380	0.8125088972	0.5418647328
1390	0.8126186134	0.5417815283
1400	0.812731344	0.5416850303
1410	0.8127700989	0.5416425295
1420	0.8128114179	0.5416082865
1430	0.8130712683	0.5413957262
1440	0.813168147	0.5413050751
